committee_id,chamber,chamber_id,name
2547,H,114,Subcommittee on Higher Education and Workforce Training
2543,H,114,"Subcommittee on Health, Employment, Labor, and Pensions"
2545,H,114,"Subcommittee on Early Childhood, Elementary, and Secondary Education"
2575,H,114,"Subcommittee on Cybersecurity, Infrastructure Protection, and Security Technologies"
2548,H,114,Subcommittee on Workforce Protections
3017,H,114,Subcommittee on Transportation Security
2331,S,115,Rules And Administration
2303,H,114,Ethics
2322,S,115,Budget
2319,S,115,Appropriations
3789,H,114,Education and Labor
3994,H,114,Subcommittee on Immigration and Citizenship
3991,H,114,"Subcommittee on National Parks, Forests, and Public Lands"
2349,H,114,"Subcommittee on Crime, Terrorism, and Homeland Security"
3790,H,114,Oversight and Reform
2521,H,114,Subcommittee on Space and Aeronautics
4135,H,114,Environment and Climate Change
3992,H,114,"Subcommittee on Water, Oceans, and Wildlife"
3983,H,114,"Subcommittee on Cybersecurity, Infrastructure Protection, and Innovation"
4134,H,114,Consumer Protection and Commerce
4044,H,114,"Subcommittee on Antitrust, Commercial, and Administrative Law"
3987,H,114,Subcommittee on Worker and Family Support
4016,H,114,Subcommittee on Transportation and Maritime Security
4010,H,114,"Subcommittee on Economic Development, Public Buildings, and Emergency Management"
4143,H,114,"Subcommittee on the Constitution, Civil Rights, and Civil Liberties"
3982,H,114,"Subcommittee on Border Security, Facilitation, and Operations"
4148,H,114,Subcommittee for Indigenous Peoples of the United States
4032,H,114,"Subcommittee on Nutrition, Oversight, and Department Operations"
4126,H,114,"Africa, Global Health, Global Human Rights, and International Organizations"
4128,H,114,"Middle East, North Africa and International Terrorism"
4127,H,114,"Asia, the Pacific and Nonproliferation"
4129,H,114,"Oversight, Management, and Accountability"
4125,H,114,"Europe, Eurasia, Energy and the Environment"
3984,H,114,"Subcommittee on Emergency Preparedness, Response, and Recovery"
4052,H,114,Subcommittee on Intelligence and Emerging Threats and Capabilities
4234,H,114,Subcommittee on Oversight
3985,H,114,Subcommittee on Intelligence and Counterterrorism
4130,H,114,"Western Hemisphere, Civilian Security and Trade"
4286,H,114,Subcommittee on Select Revenue Measures
4275,S,115,Select Ethics
4527,H,114,Technology Modernization Subcommittee
4528,H,114,"Subcommittee on Africa, Global Health, and Global Human Rights"
4532,H,114,"Subcommittee on Western Hemisphere, Civilian Security, Migration and International Economic Policy"
4529,H,114,"Subcommittee on Asia, the Pacific, Central Asia and Nonproliferation"
4533,H,114,"Subcommittee on Middle East, North Africa and Global Counterterrorism"
4531,H,114,"Subcommittee on International Development, International Organizations and Global Corporate Social Impact"
4530,H,114,"Subcommittee on Europe, Energy, the Environment and Cyber"
4692,H,114,Oversight and Accountability
2576,H,114,"Subcommittee on Livestock, Dairy, and Poultry"
4835,H,114,"Subcommittee on General Farm Commodities, Risk Management, and Credit"
4858,H,114,"Subcommittee on Energy, Climate and Grid Security"
4894,H,114,"Subcommittee on Environment, Manufacturing, and Critical Materials"
4849,H,114,"Subcommittee on Conservation, Research, and Biotechnology"
4811,H,114,"Subcommittee on Nutrition, Foreign Agriculture, and Horticulture"
4972,H,114,Subcommittee on Work and Welfare
4805,H,114,Subcommittee on Forestry
4882,H,114,Subcommittee on Border Security and Enforcement
4837,H,114,"Water, Wildlife, and Fisheries"
4804,H,114,"Subcommittee on Commodity Markets, Digital Assets, and Rural Development"
4836,H,114,Indian and Insular Affairs
4782,H,114,"Subcommittee on Innovation, Data, and Commerce"
4902,H,114,Subcommittee on Defense Intelligence and Overhead Architecture
4884,H,114,"Subcommittee on Oversight, Investigations, and Accountability"
4792,H,114,Subcommittee on the National Intelligence Enterprise
4793,H,114,Subcommittee on the National Security Agency and Cyber
2596,H,114,Subcommittee on Elections
4885,H,114,Subcommittee on Emergency Management and Technology
4883,H,114,"Subcommittee on Counterterrorism, Law Enforcement, and Intelligence"
4903,H,114,Subcommittee on Modernization
4878,H,114,Subcommittee on the Central Intelligence Agency
4977,H,114,Education and Workforce
5041,H,114,"Subcommittee on Water, Wildlife and Fisheries"
