type,sast_bill_id,bill_id
Related,961655,1020796
Related,1022850,1020796
Related,1022934,1020796
Related,959953,1020796
Related,1122055,1020796
Related,1123095,1020796
Same As,999741,967651
Related,1107328,967640
Related,966001,967702
Related,1117028,967594
Related,1124056,967594
Same As,1008057,969684
Related,997432,976602
Related,1019370,976602
Related,1004299,976600
Related,1023231,976600
Related,899739,976609
Related,1002887,977694
Same As,977718,977694
Related,1032226,977694
Similar To,1119283,977694
Related,978927,977686
Related,1021387,977690
Related,977668,977683
Related,977682,977717
Related,977717,977682
Same As,977704,977705
Related,1021378,977716
Related,945853,977710
Related,982084,978947
Related,1112425,978963
Related,964251,978899
Related,1021221,978899
Related,982103,978923
Related,1001233,978944
Same As,978935,978944
Related,1001226,978944
Related,1125983,978944
Same As,978908,978931
Related,980685,978934
Related,1004323,978951
Related,1018892,978951
Related,1004703,978946
Related,1018892,978946
Same As,978938,978953
Related,1008998,978929
Related,1022705,978929
Related,978955,978929
Related,1032226,978929
Similar To,1119283,978929
Related,996931,978964
Related,993165,978964
Related,982208,978964
Related,1117318,978964
Related,1036877,896834
Related,1033184,978968
Related,980657,980678
Related,1124054,980678
Related,980682,980658
Related,1124135,980660
Related,961610,980674
Related,982150,980647
Related,1032194,980662
Same As,949000,980699
Related,1119267,980699
Related,965833,980707
Related,963943,980707
Related,1023336,980705
Related,995750,980705
Related,1004307,980675
Related,1018892,980675
Related,1000356,980704
Related,1035953,980648
Related,980687,980661
Related,1003490,980676
Related,1030389,980709
Related,1108753,980700
Same As,1016464,980702
Related,1004702,980652
Related,1018892,980652
Related,993201,980689
Related,1018892,980659
Related,1126676,980672
Related,982158,982112
Related,898371,982116
Related,986117,982116
Related,896636,982116
Same As,925904,982122
Related,963815,982130
Related,1002892,982130
Related,931542,982130
Same As,982202,982137
Related,1021221,982137
Related,1021357,982092
Same As,982201,982188
Related,1027232,982192
Related,1003891,982109
Related,1124358,982109
Same As,982195,982149
Related,1008998,982204
Same As,965931,982204
Similar To,1018316,982204
Same As,982142,982194
Related,1013499,982090
Related,1119762,982090
Same As,982179,982134
Related,982094,982091
Related,1001843,982165
Related,1083936,982165
Related,1122872,982165
Same As,982106,982088
Related,1033578,982088
Same As,986162,982182
Related,1022294,982182
Related,982097,982205
Related,1085288,982124
Same As,1023651,982171
Related,1008998,982178
Related,1002884,982178
Related,980670,982178
Similar To,1018316,982178
Related,1022705,982178
Related,1023096,982178
Related,1032226,982178
Similar To,1119283,982178
Same As,982183,982110
Related,980701,982159
Same As,982155,982159
Same As,982145,982118
Related,1021221,982118
Related,1001212,982152
Related,1099989,982152
Related,1111908,982152
Related,1027717,982141
Related,950843,982089
Same As,902524,982100
Related,1009966,896658
Same As,993189,896658
Related,1013505,896658
Similar To,1028364,896658
Related,980655,982186
Related,1025806,982186
Related,1014403,984898
Same As,980686,984898
Related,1032226,984898
Similar To,1119283,984898
Related,1118870,984898
Related,1124745,984898
Related,1120159,984898
Related,993165,984925
Related,1022334,984925
Same As,982199,984911
Related,1013501,984910
Related,1038298,984910
Related,1038266,984910
Related,984896,984906
Related,1026478,984915
Same As,984891,984927
Same As,986141,986167
Related,1035007,986167
Related,1035009,986167
Related,1108808,986167
Related,1004394,986142
Related,1102805,896728
Same As,986168,986097
Related,1121807,986097
Related,1020827,986097
Related,993231,986134
Related,1090862,986134
Related,1020594,986109
Related,1020837,986109
Related,898371,986148
Similar To,1118382,986121
Same As,982182,986162
Related,1022303,986162
Related,1022294,986162
Same As,986106,986119
Same As,986129,986096
Related,1021221,986172
Same As,986122,986118
Related,986140,986151
Related,1020827,986151
Similar To,1118354,986151
Related,1121807,986151
Similar To,1132945,986151
Related,1027627,986157
Related,1029741,986157
Related,1038030,986157
Related,1027875,986157
Related,1024110,986088
Related,1032194,986105
Related,1020827,986105
Similar To,1118354,986105
Similar To,1132945,986105
Related,1012095,986103
Same As,986131,986166
Related,986146,986130
Related,1124266,986094
Same As,988049,988037
Same As,988041,988053
Related,1026986,988053
Similar To,1027066,988053
Related,1019162,988053
Related,1127228,988055
Related,1130329,988055
Related,1131377,988055
Related,1131250,988055
Related,1132254,988055
Same As,1029483,988078
Related,1008998,988056
Same As,988085,988056
Similar To,1018316,988056
Related,1032226,988056
Similar To,1119283,988056
Related,988084,988068
Related,988044,988081
Related,1036585,988086
Related,963815,896844
Related,931542,896844
Related,999743,988054
Related,1025964,988054
Related,1000346,988072
Related,1014337,988083
Related,1014354,988083
Related,1028500,988083
Related,1108736,988083
Related,1108783,988083
Same As,988051,988075
Related,1030604,988075
Related,1121807,988075
Related,1020827,988075
Related,986115,988070
Related,1027716,988069
Related,963925,989633
Same As,964142,989633
Same As,1027222,989625
Related,1030104,989555
Related,1010491,989563
Related,1010428,989563
Same As,1018898,989563
Related,1127216,989563
Related,899954,896632
Related,1003937,896632
Same As,942332,989629
Same As,989607,989605
Related,993236,989562
Related,1020309,989562
Similar To,1029721,989562
Related,1014402,989610
Related,1001846,989610
Related,1032226,989580
Similar To,1119283,989580
Related,1118674,989580
Related,1053112,989559
Same As,989634,989558
Same As,989606,989556
Related,1020646,989556
Related,1036938,896794
Related,989590,989602
Related,1109478,989586
Related,1017812,989586
Related,1121277,989586
Related,963943,989592
Related,898530,989592
Related,965833,989592
Same As,899900,989592
Related,1017812,989575
Related,1123094,989570
Same As,902522,989630
Related,906087,989630
Same As,989564,989619
Same As,989578,989622
Same As,989577,989600
Related,1020309,989600
Similar To,1029721,989600
Related,1029995,989600
Related,989587,989588
Related,899685,989593
Same As,993193,991265
Related,966197,991257
Same As,1016459,1016540
Related,931488,991283
Related,991841,991277
Related,1016792,991282
Same As,991839,992965
Related,1108733,992965
Related,931516,992949
Related,931648,992949
Related,993182,992961
Same As,993178,992927
Related,992546,992895
Related,997401,992895
Related,993177,992942
Same As,1022147,993064
Related,993179,992967
Same As,993160,993221
Same As,996370,993223
Related,1029195,993223
Related,1124858,993219
Related,992550,993164
Related,916382,993196
Related,993206,993175
Related,993234,993222
Related,928552,993225
Same As,1022147,993237
Same As,993203,993198
Related,1030875,993198
Same As,993162,993181
Related,1022321,993195
Related,1013473,993217
Related,1023222,993217
Related,1085288,993217
Same As,991845,993200
Related,989567,993170
Related,1027232,993170
Related,1016636,993211
Related,1103466,993211
Same As,993229,993216
Related,1020831,993216
Similar To,1031807,993216
Related,1038030,993216
Related,1117723,993216
Related,1003494,993216
Related,1038345,993216
Related,1112434,993216
Related,1071259,993216
Related,1108794,993216
Related,1127117,993216
Related,992539,993238
Same As,988065,993187
Related,1088084,993187
Same As,993220,993168
Related,1019162,993917
Related,1124444,993917
Same As,984928,993931
Related,1122055,993937
Related,898530,993938
Same As,993167,993921
Related,1026999,993921
Related,1019363,993932
Same As,993224,993919
Related,991840,993910
Related,1103462,993907
Related,1119806,993907
Related,1121699,993907
Related,963843,993940
Related,1014702,993940
Same As,1003932,993906
Related,1008062,993905
Related,1018875,993920
Related,1099970,993920
Related,1127309,993920
Related,1122891,993943
Related,980670,993943
Related,1019360,993939
Related,1001215,994383
Related,1018634,994383
Similar To,1031659,994383
Related,896735,994409
Related,898453,994409
Related,944660,994409
Related,944464,994409
Related,1025459,994402
Same As,965818,994403
Related,1011131,994403
Related,1003495,994406
Related,988045,994406
Related,1027704,994406
Related,1028931,994406
Related,1123134,994406
Same As,989604,994387
Related,1109478,994388
Related,1017812,994388
Related,916460,994393
Related,1003490,994384
Related,1002978,994384
Related,1022811,994391
Related,1027232,994391
Related,1123644,994391
Related,1123647,994391
Same As,1004678,994411
Same As,1122471,994399
Related,1003828,995748
Related,1032226,995748
Similar To,1119283,995748
Related,1108242,995750
Related,931609,995750
Related,1020609,995750
Related,1021682,995750
Related,1022325,995750
Related,1022554,995750
Related,1022562,995750
Related,1022555,995750
Related,1022705,995750
Related,1023095,995750
Related,1023096,995750
Related,1023098,995750
Related,1023238,995750
Related,1023253,995750
Related,1108837,995750
Related,1022265,995750
Related,1022977,995750
Related,1022969,995750
Related,1023632,995750
Related,1023619,995750
Related,1023636,995750
Related,1025714,995750
Related,1025717,995750
Similar To,965843,995750
Related,896636,995750
Related,906110,995750
Related,965768,995750
Related,1000362,995750
Related,1010871,995750
Related,1016155,995750
Related,1020587,995750
Related,1028085,995750
Related,1028234,995750
Related,1029169,995750
Related,1030020,995750
Related,1030352,995750
Related,1032185,995750
Related,1033373,995750
Related,1038048,995750
Related,1058979,995750
Related,1072312,995750
Related,1082980,995750
Related,896676,995750
Related,980705,995750
Related,1105429,995750
Related,1003516,995750
Related,1029993,995750
Related,1083009,995750
Related,1088080,995750
Related,980681,995750
Related,1030387,995750
Related,1023951,995750
Related,1064967,995750
Related,1100004,995750
Related,1084859,995750
Related,1106012,995750
Related,996345,995735
Related,1029884,995753
Related,896729,995751
Related,936366,995751
Related,944703,995751
Related,963855,995751
Related,965799,995751
Related,997898,995751
Related,1004411,995751
Similar To,1008580,995751
Related,1010851,995751
Related,1035428,995751
Related,1123997,995751
Related,1124055,995751
Similar To,1124632,995751
Related,1027827,896696
Related,1027832,896696
Same As,996355,995752
Related,1018875,995746
Related,1030212,995755
Related,1033752,995755
Related,1114126,995755
Related,1125846,995755
Related,1008998,995734
Similar To,1018316,995734
Related,1036286,995739
Related,1073802,995739
Same As,992547,995741
Related,1001215,995747
Related,1018634,995747
Similar To,1031659,995747
Related,1001215,995744
Related,1018634,995744
Similar To,1031659,995744
Related,1023223,996339
Related,1008998,996371
Related,1027845,996371
Related,1031977,996371
Related,1122891,996371
Related,980670,996371
Same As,993223,996370
Same As,1029195,996370
Related,1001848,996350
Same As,993173,996350
Related,1098853,996350
Same As,996358,996318
Same As,1013519,996323
Same As,996344,996364
Related,1008566,996364
Related,1014359,996364
Same As,996319,996334
Related,1020294,996334
Related,1106559,996334
Related,896865,996334
Same As,931667,996356
Same As,996331,996367
Related,1123094,996352
Related,966133,996361
Related,1020831,996361
Similar To,1031807,996361
Related,1038045,996361
Related,986092,996326
Related,1031643,996329
Related,977673,996324
Related,1037359,996935
Related,1020837,996935
Related,899756,996935
Related,1008998,996922
Similar To,1018316,996922
Related,1022705,996922
Related,1023096,996922
Related,1009987,996918
Related,996925,996918
Related,1115207,996930
Same As,996366,996959
Related,1117007,996959
Related,996943,996926
Related,1021221,996926
Same As,996942,996915
Related,997404,996929
Related,1023096,996929
Related,1037359,996929
Related,1020837,996929
Related,1023648,996929
Related,1121802,996929
Related,899756,996929
Related,1001214,996932
Related,1018634,996932
Similar To,1031659,996932
Same As,996941,996953
Related,1037359,996955
Related,899756,996955
Related,996946,996920
Related,1022265,996920
Same As,996921,996951
Same As,996919,996917
Related,1103466,996917
Same As,898486,896893
Related,978964,996931
Related,911383,996931
Similar To,1023525,996931
Related,1117318,996931
Related,1030612,996956
Related,1028222,996954
Related,1001215,997406
Related,1018634,997406
Similar To,1031659,997406
Related,899813,997400
Related,1008940,997400
Related,1008580,997396
Related,1010441,997396
Same As,997384,997435
Same As,997394,997402
Related,1008998,997420
Similar To,1018316,997420
Related,1024169,997420
Related,1033400,997420
Related,1001214,997403
Related,1018634,997403
Similar To,1031659,997403
Related,1029740,997403
Same As,928538,997386
Related,1125127,997386
Related,1001214,997437
Related,1018634,997437
Similar To,1031659,997437
Related,976602,997432
Similar To,1019370,997432
Related,1018634,896831
Similar To,1031659,896831
Related,997416,997411
Same As,997413,997423
Related,1027232,997423
Related,993186,997426
Related,896685,997896
Related,898530,997896
Related,909472,997896
Related,1022675,997896
Related,999734,997893
Related,1016539,997900
Related,1033184,997900
Related,1022962,997901
Related,997395,997895
Related,911410,999706
Related,1007543,999722
Same As,899968,896699
Same As,902548,896699
Related,1009943,999718
Similar To,999739,999737
Related,999724,999737
Related,1032175,999737
Related,1012924,999712
Same As,999720,999709
Related,1027232,999709
Related,1037359,999740
Related,1121802,999740
Same As,963906,999728
Related,1015819,999714
Related,1112964,999714
Same As,999725,999738
Same As,1034426,999726
Same As,899816,896813
Same As,899799,896813
Related,977697,999719
Related,999705,999729
Related,1027232,999733
Related,1000362,1000364
Related,1014702,1000364
Related,1003516,1000364
Related,1124479,1000353
Related,898530,896685
Related,997896,896685
Related,1022675,896685
Related,909369,1000325
Related,1016150,1000325
Same As,1000334,1000365
Same As,1000350,1000336
Same As,1000343,1000347
Same As,1001198,1000360
Related,1000364,1000362
Related,1014702,1000362
Related,1003516,1000362
Related,995750,1000362
Related,1020587,1000362
Related,1015853,1000327
Related,1126801,1000327
Related,997407,1000358
Same As,1001206,1001221
Related,1022153,1001187
Related,1032187,1001187
Related,994383,1001215
Related,995747,1001215
Related,995744,1001215
Related,997406,1001215
Related,1018634,1001215
Similar To,1031659,1001215
Related,996932,1001214
Related,997403,1001214
Related,997437,1001214
Related,1018634,1001214
Similar To,1031659,1001214
Related,1029740,1001214
Related,1023965,1001230
Related,1125018,1001230
Related,978944,1001233
Same As,1001226,1001233
Related,942375,1001233
Related,956707,1001233
Related,978935,1001233
Related,1023965,1001233
Related,1099975,1001233
Related,1124205,1001233
Related,1098906,1001233
Related,1125983,1001233
Same As,1001217,1001231
Same As,896833,1001229
Related,982152,1001212
Related,1022681,1001212
Related,1099989,1001212
Related,1009951,1001189
Same As,942305,1001180
Related,911410,1001180
Related,1009614,1001222
Related,1066802,1001222
Related,1066779,1001222
Related,1066474,1001222
Related,916445,896634
Related,1013474,896634
Related,1027641,896634
Related,1027624,896634
Related,1032175,896634
Related,997401,1001179
Related,1123017,1001179
Same As,1001219,1001232
Related,1009614,1001210
Related,1066802,1001210
Related,1066779,1001210
Same As,1066474,1001210
Related,906091,1001195
Related,995751,896729
Related,1018634,1001920
Similar To,1031659,1001920
Related,1113163,1001920
Similar To,1124734,1001920
Same As,1001854,1001863
Related,1018619,1001881
Related,1125510,1001881
Related,1003929,1001860
Related,1127458,1001860
Related,1001861,1001894
Same As,1001852,1001894
Related,1001911,1001894
Related,1037361,1001894
Related,1001227,1001905
Related,1003905,1001898
Related,1121287,1001909
Same As,1001870,1001855
Related,1001861,1001907
Related,1001911,1001907
Related,1019708,1001907
Related,1019706,1001907
Same As,996933,1001851
Related,1003479,1001893
Same As,1001900,1001893
Related,1124358,1001893
Related,1001873,1001866
Related,899693,1001861
Related,1001894,1001861
Related,1001907,1001861
Related,1001852,1001861
Related,1001911,1001861
Related,1023322,1001861
Same As,977689,1001925
Related,1009368,1001867
Related,996350,1001848
Related,993173,1001848
Same As,1015032,1001848
Same As,1009386,1001885
Same As,1003865,1001868
Same As,978959,1001877
Related,947731,1001889
Related,1090772,1001912
Same As,1010449,1001845
Related,1122864,1001845
Related,911466,896843
Related,1053097,896843
Related,1124632,896843
Related,1001873,1001922
Related,1126801,1001904
Same As,1003520,1001924
Related,1112385,1001924
Similar To,1113416,1001924
Related,896705,1001924
Related,1132669,1001924
Related,1097785,1001896
Same As,1001865,1001923
Related,1031643,1003168
Related,1116366,1003168
Related,1119529,1003168
Related,1081552,1003168
Related,1034725,1002899
Related,1096216,1002899
Related,1058050,896733
Same As,1001871,1002956
Related,1119267,1002986
Related,1058050,896821
Same As,1002979,1002938
Related,1126801,1002941
Same As,977671,1002952
Related,1023970,1002856
Related,1096907,1002856
Same As,1001926,1002904
Related,1021391,1002904
Related,1003477,1003483
Same As,1003531,1003483
Related,1013477,1003483
Related,899735,1003483
Related,953101,1003483
Same As,1003513,1003502
Same As,1003515,1003470
Related,1020294,1003505
Same As,1003507,1003501
Related,1027232,1003501
Related,1090797,1003463
Related,1001893,1003479
Related,1001900,1003479
Related,1124358,1003479
Same As,1003510,1003493
Related,980676,1003490
Related,994384,1003490
Same As,1002978,1003490
Related,1003511,1003494
Related,993216,1003494
Related,1119762,1003472
Related,1004271,1003504
Related,994406,1003495
Same As,988045,1003495
Related,1027704,1003495
Related,1028931,1003495
Related,1123134,1003495
Related,1003526,1003497
Related,1119508,1003497
Related,896673,896814
Related,1033184,896814
Related,1003483,1003477
Same As,953101,1003477
Related,1003531,1003477
Related,1013470,1003469
Related,931609,1003469
Related,1072312,1003469
Related,1081545,1003469
Related,1083013,1003469
Related,1082994,1003469
Related,1009380,1003469
Related,898623,1003469
Related,944703,1003469
Related,1016605,1003469
Related,1018881,1003469
Related,1018862,1003469
Related,1021680,1003469
Related,1021991,1003469
Related,1022325,1003469
Related,1022547,1003469
Related,1025800,1003469
Related,1027490,1003469
Related,1027647,1003469
Related,1027637,1003469
Related,1035022,1003469
Related,1036594,1003469
Related,1004362,1003469
Related,1016565,1003469
Related,1027727,1003469
Related,1035428,1003469
Related,1085067,1003469
Related,1085210,1003469
Related,1038030,1003469
Related,1029907,1003469
Related,1029905,1003469
Related,1022449,1003469
Related,1031978,1003469
Related,1018848,1003469
Related,1026036,1003469
Related,1022550,1003469
Related,1023567,1003469
Related,1108791,1003469
Related,1126805,1003469
Same As,1003521,1003500
Same As,1003532,1003487
Related,1033184,1003487
Same As,1003533,1003474
Related,1020831,1003474
Similar To,1031807,1003474
Related,1033184,1003474
Related,1123837,1003492
Same As,1003524,1003489
Related,1021456,1002062
Related,896814,896673
Related,1003872,1003478
Same As,1003514,1003476
Related,1019377,1003852
Related,1018875,1003852
Related,1113432,1003852
Related,1003893,1003873
Same As,1001207,1003912
Related,1003882,1003883
Related,1003825,1003846
Related,950541,1003846
Related,982173,1003846
Related,1108782,1003936
Related,1031652,896888
Same As,1018283,1003868
Related,1003902,1003926
Related,1050314,1003887
Related,1050306,1003887
Similar To,1118638,1003887
Related,1018634,1003917
Similar To,1031659,1003917
Same As,1003924,1003934
Related,1101412,1003934
Related,908923,1003934
Related,1097819,1003934
Related,1009362,1003894
Related,1038329,1003894
Related,900666,1003931
Same As,1018622,1003840
Same As,928577,1003908
Related,1003848,1003831
Related,1004374,1003900
Related,1020821,1003900
Similar To,1122882,1003900
Similar To,1127406,1003900
Related,1119762,1003900
Related,1003836,1003922
Same As,1089402,1003855
Related,1124444,1003864
Related,1010010,1003874
Same As,1003923,1003933
Related,1005925,1003867
Related,1014981,1003867
Same As,1001213,1003867
Related,982177,1003938
Related,896632,1003937
Related,899954,1003937
Related,1085158,1003937
Related,1011121,1003844
Related,1027232,896786
Related,1033578,1003841
Related,1025390,1003841
Related,1033578,1003834
Related,1030878,1003835
Related,1008998,1003935
Related,1008591,1003935
Similar To,1018316,1003935
Related,1022705,1003935
Related,1023096,1003935
Related,1032226,1003935
Related,1058036,1003935
Similar To,1081547,1003935
Similar To,1119283,1003935
Same As,1003842,1003833
Same As,1015548,896636
Related,1029993,896636
Related,1030020,896636
Related,1062459,896636
Related,1066923,896636
Related,1068665,896636
Related,1036295,896636
Related,1036594,896636
Related,1068517,896636
Related,1068720,896636
Related,982116,896636
Related,995750,896636
Related,1033591,896636
Related,1020267,896636
Related,899767,1003876
Related,906075,1003876
Related,931386,1003876
Related,1033771,1003876
Related,1119768,1003876
Related,1003875,1003815
Same As,1003851,1003830
Same As,1004279,1003888
Related,1029728,1003888
Related,1065021,1003888
Related,1022303,1003884
Related,1107799,1003817
Related,1003827,1003878
Related,1027232,1003857
Related,1127811,1003857
Related,898453,896735
Related,994409,896735
Related,944660,896735
Related,944464,896735
Same As,1003885,1003921
Related,1003907,1003898
Same As,1003881,1003847
Related,1020831,1003847
Similar To,1031807,1003847
Related,1103466,1003847
Related,1126141,1003847
Similar To,1127227,1003847
Related,896705,1003847
Related,1003858,1003813
Related,1125746,1004297
Related,1119267,1004378
Related,911367,896677
Same As,931405,896677
Related,1125050,1004363
Same As,996325,1004417
Related,1011231,1004417
Related,1117007,1004417
Related,1133088,1004417
Related,1015853,1004355
Related,984918,1004355
Related,1029172,1004373
Same As,1004672,1004397
Same As,1020517,1004401
Related,1022325,1004328
Related,896766,896797
Related,931610,896797
Related,931396,896797
Related,1004364,896797
Same As,950512,1004369
Related,1016623,1004282
Related,1016450,1004412
Related,1012654,1004412
Related,1022303,1004406
Related,1004362,1004389
Related,1035022,1004389
Related,1097806,1004289
Related,950743,1020827
Related,986151,1020827
Related,1014342,1020827
Related,1014960,1020827
Related,1019670,1020827
Related,1023452,1020827
Related,1023774,1020827
Related,1027318,1020827
Related,1030591,1020827
Related,1083955,1020827
Related,1090811,1020827
Related,1094112,1020827
Related,1094120,1020827
Related,1105432,1020827
Related,1112424,1020827
Related,1112955,1020827
Related,986140,1020827
Related,1009369,1020827
Related,1016613,1020827
Related,1032228,1020827
Related,1083001,1020827
Related,1084898,1020827
Related,1118354,1020827
Related,986105,1020827
Related,1023745,1020827
Related,1072308,1020827
Related,1118667,1020827
Related,1108791,1020827
Related,1119283,1020827
Related,1121807,1020827
Related,1053121,1020827
Related,1075204,1020827
Related,1105443,1020827
Related,1124739,1020827
Related,1125068,1020827
Related,1125543,1020827
Related,1125753,1020827
Related,1123870,1020827
Related,1130329,1020827
Related,1132945,1020827
