type,sast_bill_number,sast_bill_id,bill_id
Related,HB3218,1022303,965745
Related,SB427,966044,965784
Related,HB2896,1019377,965784
Related,HB2855,1018875,965784
Same As,SB773,1001186,965845
Related,HB10,1008998,965887
Similar To,HR375,1018316,965887
Related,HB3280,1022705,965887
Related,HB3354,1023096,965887
Related,HR773,1105422,965887
Related,HR762,1101412,965870
Related,SB71,902516,896763
Related,SB1,1033184,896763
Related,SB2087,1030379,965849
Related,HB628,931555,965777
Related,HB4508,1033752,965893
Related,SB2268,1038343,965893
Related,HB747,937985,965786
Related,SB429,966089,965786
Related,SB1706,1024091,896694
Same As,SB397,964263,965831
Related,SB2581,1108273,965846
Related,SB115,911489,965761
Related,HB5674,1116366,965761
Related,SB2193,1034730,965761
Related,SB2372,1081552,965761
Related,SB2906,1119529,965761
Related,SB1585,1022811,965869
Related,SB1880,1027232,965869
Related,HB6239,1123644,965869
Related,SB3150,1123647,965869
Related,SB1446,1021096,965746
Same As,SB421,965906,965756
Same As,SB352,960012,965836
Related,SB805,1002971,965835
Same As,SB434,966029,965820
Related,HB516,913554,965751
Related,HB3003,1020590,965730
Related,HB4760,1053116,965803
Similar To,HR954,1123024,965803
Related,HR323,1014326,896856
Related,SB1085,1012934,896856
Related,HB1628,995751,965799
Related,SB1880,1027232,965799
Related,SB2600,1108728,965799
Related,HB543,913604,965866
Related,HB2123,1008604,965765
Related,SB925,1008583,965765
Related,HB10,1008998,965737
Related,HR725,1081547,965737
Related,HB6147,1122891,965737
Related,HB6746,1126077,965737
Related,SB168,916451,965885
Related,SB1361,1019704,965771
Same As,SB1133,1014357,965812
Related,SB425,966086,965728
Related,HB5141,1100002,965804
Related,SB2504,1102178,965804
Related,SB2497,1101352,965804
Same As,SB707,997382,896855
Related,SB1160,1014632,965867
Related,SB1460,1021221,965867
Same As,SB514,982144,965817
Same As,SB364,960008,965843
Related,SB1603,1022977,965843
Similar To,HB1625,995750,965843
Related,SB474,978925,965768
Related,SB1697,1023951,965768
Related,HB1625,995750,965768
Same As,HB1602,994403,965818
Related,SB1042,1011131,965818
Same As,SB254,942307,965855
Related,SB379,964212,965772
Same As,SB408,966101,965837
Same As,SB448,977669,965742
Related,SB1497,1021405,965724
Related,HB6194,1123259,965724
Related,HB1280,980707,965833
Same As,SB403,963943,965833
Related,HB6306,1123997,965833
Related,HB1476,989592,965833
Same As,SB715,997388,965759
Related,SB2099,1030604,965759
Related,HB4427,1032243,965805
Related,SB2082,1030204,965805
Related,HB4944,1083015,965805
Related,HB4340,1030850,965805
Related,HB3775,1026199,965805
Same As,HB1011,959996,896734
Related,HR299,1009964,965850
Related,SB801,1002918,965850
Related,HB629,931625,965821
Related,HR198,993165,965821
Related,SB430,965920,965826
Related,HB2810,1018634,965826
Similar To,HR616,1031659,965826
Related,HB4460,1033208,965889
Related,HB4667,1037359,965889
Related,HB4,1020837,965889
Related,SB3041,1121802,965889
Related,HB302,899756,965889
Same As,SB347,956921,965755
Related,HB2200,1009586,965859
Related,SB2081,1030212,965725
Related,HB5550,1114126,965725
Related,SB2070,1029993,965790
Related,SB942,1008978,965825
Same As,SB1437,1020894,1020796
Related,HB944,950498,1020796
Related,HB1044,961655,1020796
Related,HB3300,1022850,1020796
Related,HB3343,1022934,1020796
Related,SB360,959953,1020796
Related,SB3049,1122055,1020796
Related,SB3116,1123095,1020796
Same As,SB736,999741,967651
Related,SB2568,1107328,967640
Related,SB437,966001,967702
Related,SB2802,1117028,967594
Related,HB6313,1124056,967594
Same As,SB915,1008057,969684
Related,HB1704,997432,976602
Related,HR382,1019370,976602
Related,HB2068,1004299,976600
Related,HB3372,1023231,976600
Related,HB313,899739,976609
Related,HR242,1002887,977694
Same As,SB444,977718,977694
Related,SB2155,1032226,977694
Similar To,HR905,1119283,977694
Related,SB477,978927,977686
Related,SB1509,1021387,977690
Related,SB447,977668,977683
Related,HB1230,977682,977717
Related,HB1229,977717,977682
Same As,SB456,977704,977705
Related,SB1503,1021378,977716
Related,SB303,945853,977710
Related,SB500,982084,978947
Related,SB2641,1112425,978963
Related,SB392,964251,978899
Related,SB1460,1021221,978899
Related,SB498,982103,978923
Related,HB1776,1001233,978944
Same As,SB469,978935,978944
Related,SB771,1001226,978944
Related,SB3411,1125983,978944
Same As,SB476,978908,978931
Related,SB480,980685,978934
Related,SB887,1004323,978951
Related,HB2825,1018892,978951
Related,SB902,1004703,978946
Related,HB2825,1018892,978946
Same As,SB475,978938,978953
Related,HB10,1008998,978929
Related,HB3280,1022705,978929
Related,SB462,978955,978929
Related,SB2155,1032226,978929
Similar To,HR905,1119283,978929
Related,HB1690,996931,978964
Related,HR198,993165,978964
Related,SB493,982208,978964
Related,SB2807,1117318,978964
Related,SB2240,1036877,896834
Related,SB1,1033184,978968
Related,SB482,980657,980678
Related,HB6312,1124054,980678
Related,SB487,980682,980658
Related,SB3191,1124135,980660
Related,SB376,961610,980674
Related,SB520,982150,980647
Related,HB4425,1032194,980662
Same As,SB319,949000,980699
Related,HB5895,1119267,980699
Related,HB1175,965833,980707
Related,SB403,963943,980707
Related,SB1627,1023336,980705
Related,HB1625,995750,980705
Related,SB886,1004307,980675
Related,HB2825,1018892,980675
Related,SB749,1000356,980704
Related,SB2214,1035953,980648
Related,SB483,980687,980661
Related,HB1880,1003490,980676
Related,HB4274,1030389,980709
Related,SB2613,1108753,980700
Same As,SB1278,1016464,980702
Related,SB906,1004702,980652
Related,HB2825,1018892,980652
Related,SB638,993201,980689
Related,HB2825,1018892,980659
Related,SB3465,1126676,980672
Related,SB515,982158,982112
Related,HB244,898371,982116
Related,HR174,986117,982116
Related,HB195,896636,982116
Same As,SB180,925904,982122
Related,HB1072,963815,982130
Related,HR241,1002892,982130
Related,SB222,931542,982130
Same As,SB508,982202,982137
Related,SB1460,1021221,982137
Related,SB1511,1021357,982092
Same As,SB513,982201,982188
Related,SB1880,1027232,982192
Related,SB849,1003891,982109
Related,HB6378,1124358,982109
Same As,SB517,982195,982149
Related,HB10,1008998,982204
Same As,SB416,965931,982204
Similar To,HR375,1018316,982204
Same As,SB492,982142,982194
Related,SB1112,1013499,982090
Related,HB5942,1119762,982090
Same As,SB510,982179,982134
Related,SB494,982094,982091
Related,SB784,1001843,982165
Related,HB4958,1083936,982165
Related,SB3089,1122872,982165
Same As,SB509,982106,982088
Related,HB4489,1033578,982088
Same As,HB1391,986162,982182
Related,SB1555,1022294,982182
Related,SB506,982097,982205
Related,HB4986,1085288,982124
Same As,SB1660,1023651,982171
Related,HB10,1008998,982178
Related,HR240,1002884,982178
Related,SB488,980670,982178
Similar To,HR375,1018316,982178
Related,HB3280,1022705,982178
Related,HB3354,1023096,982178
Related,SB2155,1032226,982178
Similar To,HR905,1119283,982178
Same As,SB516,982183,982110
Related,HJR84,980701,982159
Same As,SB496,982155,982159
Same As,SB502,982145,982118
Related,SB1460,1021221,982118
Related,HB1781,1001212,982152
Related,SB2481,1099989,982152
Related,SB2635,1111908,982152
Related,HB3959,1027717,982141
Related,SB338,950843,982089
Same As,SB75,902524,982100
Related,HB2266,1009966,896658
Same As,SB632,993189,896658
Related,SB1107,1013505,896658
Similar To,HR569,1028364,896658
Related,SB486,980655,982186
Related,HB3730,1025806,982186
Related,HB2429,1014403,984898
Same As,SB484,980686,984898
Related,SB2155,1032226,984898
Similar To,HR905,1119283,984898
Related,SB2873,1118870,984898
Related,SB3256,1124745,984898
Related,HB5975,1120159,984898
Related,HR198,993165,984925
Related,SB1550,1022334,984925
Same As,SB503,982199,984911
Related,SB1103,1013501,984910
Related,HR670,1038298,984910
Related,HB4708,1038266,984910
Related,SB530,984896,984906
Related,SB1847,1026478,984915
Same As,SB529,984891,984927
Same As,SB537,986141,986167
Related,HB4570,1035007,986167
Related,SB2203,1035009,986167
Related,SB2591,1108808,986167
Related,SB882,1004394,986142
Related,SB2518,1102805,896728
Same As,SB538,986168,986097
Related,SB3042,1121807,986097
Related,HB2,1020827,986097
Related,SB667,993231,986134
Related,HB5038,1090862,986134
Related,HB2997,1020594,986109
Related,HB4,1020837,986109
Related,HB244,898371,986148
Similar To,HR895,1118382,986121
Same As,HB1331,982182,986162
Related,HB3218,1022303,986162
Related,SB1555,1022294,986162
Same As,SB540,986106,986119
Same As,SB550,986129,986096
Related,SB1460,1021221,986172
Same As,SB546,986122,986118
Related,SB541,986140,986151
Related,HB2,1020827,986151
Similar To,HR891,1118354,986151
Related,SB3042,1121807,986151
Similar To,HR1176,1132945,986151
Related,SB1907,1027627,986157
Related,HB4172,1029741,986157
Related,SB2256,1038030,986157
Related,SB1938,1027875,986157
Related,SB1704,1024110,986088
Related,HB4425,1032194,986105
Related,HB2,1020827,986105
Similar To,HR891,1118354,986105
Similar To,HR1176,1132945,986105
Related,HB2400,1012095,986103
Same As,SB551,986131,986166
Related,SB552,986146,986130
Related,SB3212,1124266,986094
Same As,SB568,988049,988037
Same As,SB563,988041,988053
Related,HB3823,1026986,988053
Similar To,HR538,1027066,988053
Related,HB2874,1019162,988053
Related,HB6922,1127228,988055
Related,SB3628,1130329,988055
Related,HB7187,1131377,988055
Related,SB3670,1131250,988055
Related,SB3703,1132254,988055
Same As,SB2015,1029483,988078
Related,HB10,1008998,988056
Same As,SB567,988085,988056
Similar To,HR375,1018316,988056
Related,SB2155,1032226,988056
Similar To,HR905,1119283,988056
Related,SB572,988084,988068
Related,SB583,988044,988081
Related,SB2224,1036585,988086
Related,HB1072,963815,896844
Related,SB222,931542,896844
Related,HR229,999743,988054
Related,SB1794,1025964,988054
Related,HR233,1000346,988072
Related,HB2451,1014337,988083
Related,SB1136,1014354,988083
Related,HB4074,1028500,988083
Related,HB5384,1108736,988083
Related,SB2598,1108783,988083
Same As,SB571,988051,988075
Related,SB2099,1030604,988075
Related,SB3042,1121807,988075
Related,HB2,1020827,988075
Related,SB554,986115,988070
Related,SB1919,1027716,988069
Related,SB383,963925,989633
Same As,SB385,964142,989633
Same As,SB1878,1027222,989625
Related,HB4242,1030104,989555
Related,HB2282,1010491,989563
Related,SB1006,1010428,989563
Same As,SB1328,1018898,989563
Related,SB3503,1127216,989563
Related,HB322,899954,896632
Related,HB1935,1003937,896632
Same As,SB259,942332,989629
Same As,SB586,989607,989605
Related,SB655,993236,989562
Related,HB2936,1020309,989562
Similar To,HR595,1029721,989562
Related,HB2463,1014402,989610
Related,SB793,1001846,989610
Related,SB2155,1032226,989580
Similar To,HR905,1119283,989580
Related,SB2854,1118674,989580
Related,SB2288,1053112,989559
Same As,SB594,989634,989558
Same As,SB596,989606,989556
Related,SB1418,1020646,989556
Related,HB4660,1036938,896794
Related,SB591,989590,989602
Related,HB5410,1109478,989586
Related,HR373,1017812,989586
Related,HR920,1121277,989586
Related,SB403,963943,989592
Related,HB277,898530,989592
Related,HB1175,965833,989592
Same As,SB43,899900,989592
Related,HR373,1017812,989575
Related,HB6187,1123094,989570
Same As,SB64,902522,989630
Related,SB92,906087,989630
Same As,SB602,989564,989619
Same As,SB590,989578,989622
Same As,SB605,989577,989600
Related,HB2936,1020309,989600
Similar To,HR595,1029721,989600
Related,SB2068,1029995,989600
Related,SB599,989587,989588
Related,SB33,899685,989593
Same As,SB654,993193,991265
Related,SB411,966197,991257
Same As,SB1242,1016459,1016540
Related,SB232,931488,991283
Related,SB608,991841,991277
Related,HB2758,1016792,991282
Same As,SB611,991839,992965
Related,HB5393,1108733,992965
Related,HB624,931516,992949
Related,SB218,931648,992949
Related,SB635,993182,992961
Same As,SB636,993178,992927
Related,SB627,992546,992895
Related,SB713,997401,992895
Related,SB657,993177,992942
Same As,SB1533,1022147,993064
Related,SB631,993179,992967
Same As,SB660,993160,993221
Same As,HB1648,996370,993223
Related,SB1999,1029195,993223
Related,SB3273,1124858,993219
Related,SB617,992550,993164
Related,SB162,916382,993196
Related,SB652,993206,993175
Related,SB656,993234,993222
Related,SB189,928552,993225
Same As,SB1533,1022147,993237
Same As,SB650,993203,993198
Related,HB4319,1030875,993198
Same As,SB630,993162,993181
Related,SB1567,1022321,993195
Related,SB1104,1013473,993217
Related,SB1621,1023222,993217
Related,HB4986,1085288,993217
Same As,SB612,991845,993200
Related,SB589,989567,993170
Related,SB1880,1027232,993170
Related,SB1238,1016636,993211
Related,SB2526,1103466,993211
Same As,SB666,993229,993216
Related,HB1,1020831,993216
Similar To,HR619,1031807,993216
Related,SB2256,1038030,993216
Related,SB2823,1117723,993216
Related,HB1881,1003494,993216
Related,HB4706,1038345,993216
Related,HB5447,1112434,993216
Related,SB2334,1071259,993216
Related,SB2625,1108794,993216
Related,SCR48,1127117,993216
Related,SB622,992539,993238
Same As,SB581,988065,993187
Related,HB5009,1088084,993187
Same As,SB642,993220,993168
Related,HB2874,1019162,993917
Related,HB6402,1124444,993917
Same As,SB528,984928,993931
Related,SB3049,1122055,993937
Related,HB277,898530,993938
Same As,SB662,993167,993921
Related,SB1856,1026999,993921
Related,SB1345,1019363,993932
Same As,SB641,993224,993919
Related,SB613,991840,993910
Related,SB2523,1103462,993907
Related,SB2928,1119806,993907
Related,HB6062,1121699,993907
Related,HB1068,963843,993940
Related,HB2479,1014702,993940
Same As,SB859,1003932,993906
Related,SB921,1008062,993905
Related,HB2855,1018875,993920
Related,SB2484,1099970,993920
Related,HB6929,1127309,993920
Related,HB6147,1122891,993943
Related,SB488,980670,993943
Related,SB1346,1019360,993939
Related,HB1773,1001215,994383
Related,HB2810,1018634,994383
Similar To,HR616,1031659,994383
Related,HB196,896735,994409
Related,HB250,898453,994409
Related,SB276,944660,994409
Related,SB295,944464,994409
Related,SB1762,1025459,994402
Same As,HB1165,965818,994403
Related,SB1042,1011131,994403
Related,HB1886,1003495,994406
Related,SB573,988045,994406
Related,SB1917,1027704,994406
Related,SB1994,1028931,994406
Related,SB3118,1123134,994406
Same As,SB592,989604,994387
Related,HB5410,1109478,994388
Related,HR373,1017812,994388
Related,SB176,916460,994393
Related,HB1880,1003490,994384
Related,SB806,1002978,994384
Related,SB1585,1022811,994391
Related,SB1880,1027232,994391
Related,HB6239,1123644,994391
Related,SB3150,1123647,994391
Same As,SB904,1004678,994411
Same As,SB3067,1122471,994399
Related,SB828,1003828,995748
Related,SB2155,1032226,995748
Similar To,HR905,1119283,995748
Related,HR796,1108242,995750
Related,HB695,931609,995750
Related,HB2998,1020609,995750
Related,HB3162,1021682,995750
Related,HB3219,1022325,995750
Related,HB3266,1022554,995750
Related,HB3267,1022562,995750
Related,HB3268,1022555,995750
Related,HB3280,1022705,995750
Related,HB3353,1023095,995750
Related,HB3354,1023096,995750
Related,HB3355,1023098,995750
Related,HB3358,1023238,995750
Related,HB3362,1023253,995750
Related,HCR116,1108837,995750
Related,SB1557,1022265,995750
Related,SB1603,1022977,995750
Related,SB1609,1022969,995750
Related,SB1648,1023632,995750
Related,SB1655,1023619,995750
Related,SB1662,1023636,995750
Related,SB1771,1025714,995750
Related,SB1780,1025717,995750
Similar To,HB1163,965843,995750
Related,HB195,896636,995750
Related,HB423,906110,995750
Related,HB1164,965768,995750
Related,HB1758,1000362,995750
Related,HB2340,1010871,995750
Related,HB2636,1016155,995750
Related,HB3017,1020587,995750
Related,HB3995,1028085,995750
Related,HB4013,1028234,995750
Related,HB4109,1029169,995750
Related,HB4221,1030020,995750
Related,HB4281,1030352,995750
Related,HB4434,1032185,995750
Related,HB4477,1033373,995750
Related,HB4698,1038048,995750
Related,HB4792,1058979,995750
Related,HB4877,1072312,995750
Related,HB4943,1082980,995750
Related,SB19,896676,995750
Related,HB1281,980705,995750
Related,HB5252,1105429,995750
Related,SB822,1003516,995750
Related,SB2070,1029993,995750
Related,SB2383,1083009,995750
Related,SB2421,1088080,995750
Related,SB485,980681,995750
Related,HB4267,1030387,995750
Related,SB1697,1023951,995750
Related,SB2324,1064967,995750
Related,HB5133,1100004,995750
Related,HB4979,1084859,995750
Related,HB5275,1106012,995750
Related,SB671,996345,995735
Related,HB4207,1029884,995753
Related,HB180,896729,995751
Related,HB708,936366,995751
Related,HB829,944703,995751
Related,HB1082,963855,995751
Related,HB1150,965799,995751
Related,HR228,997898,995751
Related,HR254,1004411,995751
Similar To,HR275,1008580,995751
Related,HR308,1010851,995751
Related,SB2209,1035428,995751
Related,HB6306,1123997,995751
Related,HB6311,1124055,995751
Similar To,HR1011,1124632,995751
Related,HB3984,1027827,896696
Related,SB1939,1027832,896696
Same As,SB669,996355,995752
Related,HB2855,1018875,995746
Related,SB2081,1030212,995755
Related,HB4508,1033752,995755
Related,HB5550,1114126,995755
Related,HR1049,1125846,995755
Related,HB10,1008998,995734
Similar To,HR375,1018316,995734
Related,HR658,1036286,995739
Related,SB2353,1073802,995739
Same As,SB619,992547,995741
Related,HB1773,1001215,995747
Related,HB2810,1018634,995747
Similar To,HR616,1031659,995747
Related,HB1773,1001215,995744
Related,HB2810,1018634,995744
Similar To,HR616,1031659,995744
Related,HB3364,1023223,996339
Related,HB10,1008998,996371
Related,HB3978,1027845,996371
Related,SB2126,1031977,996371
Related,HB6147,1122891,996371
Related,SB488,980670,996371
Same As,HB1533,993223,996370
Same As,SB1999,1029195,996370
Related,HB1830,1001848,996350
Same As,SB661,993173,996350
Related,SB2466,1098853,996350
Same As,SB684,996358,996318
Same As,SB1106,1013519,996323
Same As,SB670,996344,996364
Related,SB934,1008566,996364
Related,HB2430,1014359,996364
Same As,SB677,996319,996334
Related,HR392,1020294,996334
Related,SB2563,1106559,996334
Related,HB23,896865,996334
Same As,SB230,931667,996356
Same As,SB687,996331,996367
Related,HB6187,1123094,996352
Related,SB405,966133,996361
Related,HB1,1020831,996361
Similar To,HR619,1031807,996361
Related,SB2258,1038045,996361
Related,SB548,986092,996326
Related,SB2119,1031643,996329
Related,SB451,977673,996324
Related,HB4667,1037359,996935
Related,HB4,1020837,996935
Related,HB302,899756,996935
Related,HB10,1008998,996922
Similar To,HR375,1018316,996922
Related,HB3280,1022705,996922
Related,HB3354,1023096,996922
Related,HB2264,1009987,996918
Related,SB701,996925,996918
Related,HB5609,1115207,996930
Same As,SB675,996366,996959
Related,SB2800,1117007,996959
Related,SB698,996943,996926
Related,SB1460,1021221,996926
Same As,SB693,996942,996915
Related,SB709,997404,996929
Related,HB3354,1023096,996929
Related,HB4667,1037359,996929
Related,HB4,1020837,996929
Related,SB1641,1023648,996929
Related,SB3041,1121802,996929
Related,HB302,899756,996929
Related,HB1774,1001214,996932
Related,HB2810,1018634,996932
Similar To,HR616,1031659,996932
Same As,SB700,996941,996953
Related,HB4667,1037359,996955
Related,HB302,899756,996955
Related,SB699,996946,996920
Related,SB1557,1022265,996920
Same As,SB697,996921,996951
Same As,SB695,996919,996917
Related,SB2526,1103466,996917
Same As,SB31,898486,896893
Related,HB1259,978964,996931
Related,SB114,911383,996931
Similar To,HR480,1023525,996931
Related,SB2807,1117318,996931
Related,SB2104,1030612,996956
Related,HB4025,1028222,996954
Related,HB1773,1001215,997406
Related,HB2810,1018634,997406
Similar To,HR616,1031659,997406
Related,HB298,899813,997400
Related,HR280,1008940,997400
Related,HR275,1008580,997396
Related,SB1010,1010441,997396
Same As,SB711,997384,997435
Same As,SB720,997394,997402
Related,HB10,1008998,997420
Similar To,HR375,1018316,997420
Related,SB1751,1024169,997420
Related,HR635,1033400,997420
Related,HB1774,1001214,997403
Related,HB2810,1018634,997403
Similar To,HR616,1031659,997403
Related,SB2034,1029740,997403
Same As,SB188,928538,997386
Related,HB6640,1125127,997386
Related,HB1774,1001214,997437
Related,HB2810,1018634,997437
Similar To,HR616,1031659,997437
Related,HB1215,976602,997432
Similar To,HR382,1019370,997432
Related,HB2810,1018634,896831
Similar To,HR616,1031659,896831
Related,SB718,997416,997411
Same As,SB721,997413,997423
Related,SB1880,1027232,997423
Related,SB644,993186,997426
Related,HB175,896685,997896
Related,HB277,898530,997896
Related,SB106,909472,997896
Related,HB3276,1022675,997896
Related,SB729,999734,997893
Related,SB1239,1016539,997900
Related,SB1,1033184,997900
Related,SB1594,1022962,997901
Related,SB706,997395,997895
Related,SB140,911410,999706
Related,HB2104,1007543,999722
Same As,SB40,899968,896699
Same As,SB58,902548,896699
Related,SB994,1009943,999718
Similar To,SB728,999739,999737
Related,SB738,999724,999737
Related,HB4426,1032175,999737
Related,SB1089,1012924,999712
Same As,SB732,999720,999709
Related,SB1880,1027232,999709
Related,HB4667,1037359,999740
Related,SB3041,1121802,999740
Same As,SB404,963906,999728
Related,SB1207,1015819,999714
Related,SB2663,1112964,999714
Same As,SB731,999725,999738
Same As,SB2186,1034426,999726
Same As,HB300,899816,896813
Same As,SB37,899799,896813
Related,SB461,977697,999719
Related,SB725,999705,999729
Related,SB1880,1027232,999733
Related,HB1758,1000362,1000364
Related,HB2479,1014702,1000364
Related,SB822,1003516,1000364
Related,SB3234,1124479,1000353
